,MAC AP,Input Octects,Veces utilizada
535,04-18-D6-21-8D-DF:UM,6466.0,1
536,04-18-D6-21-8D-DF:UM,6506.0,1
537,04-18-D6-21-8D-DF:UM,6611.0,1
538,04-18-D6-21-8D-DF:UM,6670.0,1
539,04-18-D6-21-8D-DF:UM,6970.0,1
540,04-18-D6-21-8D-DF:UM,8355.0,1
541,04-18-D6-21-8D-DF:UM,8395.0,1
542,04-18-D6-21-8D-DF:UM,8489.0,1
543,04-18-D6-21-8D-DF:UM,9151.0,1
544,04-18-D6-21-8D-DF:UM,9301.0,1
545,04-18-D6-21-8D-DF:UM,9573.0,1
546,04-18-D6-21-8D-DF:UM,9647.0,1
547,04-18-D6-21-8D-DF:UM,9808.0,1
548,04-18-D6-21-8D-DF:UM,11401.0,1
549,04-18-D6-21-8D-DF:UM,12167.0,1
550,04-18-D6-21-8D-DF:UM,12459.0,1
551,04-18-D6-21-8D-DF:UM,12570.0,1
552,04-18-D6-21-8D-DF:UM,12893.0,1
553,04-18-D6-21-8D-DF:UM,13279.0,1
554,04-18-D6-21-8D-DF:UM,14811.0,1
555,04-18-D6-21-8D-DF:UM,14819.0,1
556,04-18-D6-21-8D-DF:UM,15749.0,1
557,04-18-D6-21-8D-DF:UM,15757.0,1
558,04-18-D6-21-8D-DF:UM,16219.0,1
559,04-18-D6-21-8D-DF:UM,16229.0,1
560,04-18-D6-21-8D-DF:UM,17143.0,1
561,04-18-D6-21-8D-DF:UM,18628.0,1
562,04-18-D6-21-8D-DF:UM,21813.0,1
563,04-18-D6-21-8D-DF:UM,22210.0,1
564,04-18-D6-21-8D-DF:UM,22580.0,1
565,04-18-D6-21-8D-DF:UM,26935.0,1
566,04-18-D6-21-8D-DF:UM,36395.0,1
567,04-18-D6-21-8D-DF:UM,36424.0,1
568,04-18-D6-21-8D-DF:UM,38070.0,1
569,04-18-D6-21-8D-DF:UM,39550.0,1
570,04-18-D6-21-8D-DF:UM,42049.0,1
571,04-18-D6-21-8D-DF:UM,48171.0,1
572,04-18-D6-21-8D-DF:UM,49692.0,1
573,04-18-D6-21-8D-DF:UM,52781.0,1
574,04-18-D6-21-8D-DF:UM,65427.0,1
575,04-18-D6-21-8D-DF:UM,76662.0,1
576,04-18-D6-21-8D-DF:UM,77011.0,1
577,04-18-D6-21-8D-DF:UM,79648.0,1
578,04-18-D6-21-8D-DF:UM,87367.0,1
579,04-18-D6-21-8D-DF:UM,93225.0,1
580,04-18-D6-21-8D-DF:UM,94119.0,1
581,04-18-D6-21-8D-DF:UM,95557.0,1
582,04-18-D6-21-8D-DF:UM,95613.0,1
583,04-18-D6-21-8D-DF:UM,107891.0,1
584,04-18-D6-21-8D-DF:UM,123374.0,1
585,04-18-D6-21-8D-DF:UM,127356.0,1
586,04-18-D6-21-8D-DF:UM,143217.0,1
587,04-18-D6-21-8D-DF:UM,156696.0,1
588,04-18-D6-21-8D-DF:UM,165017.0,1
589,04-18-D6-21-8D-DF:UM,174882.0,1
590,04-18-D6-21-8D-DF:UM,197289.0,1
591,04-18-D6-21-8D-DF:UM,210304.0,1
592,04-18-D6-21-8D-DF:UM,252045.0,1
593,04-18-D6-21-8D-DF:UM,291393.0,1
594,04-18-D6-21-8D-DF:UM,388350.0,1
595,04-18-D6-21-8D-DF:UM,457236.0,1
596,04-18-D6-21-8D-DF:UM,500236.0,1
597,04-18-D6-21-8D-DF:UM,514603.0,1
598,04-18-D6-21-8D-DF:UM,725061.0,1
599,04-18-D6-21-8D-DF:UM,910147.0,1
600,04-18-D6-21-8D-DF:UM,927246.0,1
601,04-18-D6-21-8D-DF:UM,928307.0,1
602,04-18-D6-21-8D-DF:UM,1105455.0,1
603,04-18-D6-21-8D-DF:UM,1469970.0,1
604,04-18-D6-21-8D-DF:UM,1558178.0,1
605,04-18-D6-21-8D-DF:UM,1595096.0,1
606,04-18-D6-21-8D-DF:UM,1657114.0,1
607,04-18-D6-21-8D-DF:UM,1776950.0,1
608,04-18-D6-21-8D-DF:UM,1866123.0,1
609,04-18-D6-21-8D-DF:UM,1878203.0,1
610,04-18-D6-21-8D-DF:UM,2320099.0,1
611,04-18-D6-21-8D-DF:UM,2585553.0,1
612,04-18-D6-21-8D-DF:UM,2896944.0,1
613,04-18-D6-21-8D-DF:UM,3330068.0,1
614,04-18-D6-21-8D-DF:UM,3497072.0,1
615,04-18-D6-21-8D-DF:UM,3497565.0,1
616,04-18-D6-21-8D-DF:UM,3648083.0,1
617,04-18-D6-21-8D-DF:UM,3708965.0,1
618,04-18-D6-21-8D-DF:UM,3996059.0,1
619,04-18-D6-21-8D-DF:UM,4120909.0,1
620,04-18-D6-21-8D-DF:UM,4249097.0,1
621,04-18-D6-21-8D-DF:UM,4602237.0,1
622,04-18-D6-21-8D-DF:UM,4632527.0,1
623,04-18-D6-21-8D-DF:UM,5068692.0,1
624,04-18-D6-21-8D-DF:UM,5457483.0,1
625,04-18-D6-21-8D-DF:UM,6065889.0,1
626,04-18-D6-21-8D-DF:UM,6213417.0,1
627,04-18-D6-21-8D-DF:UM,7140226.0,1
628,04-18-D6-21-8D-DF:UM,7438349.0,1
629,04-18-D6-21-8D-DF:UM,7618346.0,1
630,04-18-D6-21-8D-DF:UM,7827610.0,1
631,04-18-D6-21-8D-DF:UM,9597143.0,1
632,04-18-D6-21-8D-DF:UM,12324991.0,1
633,04-18-D6-21-8D-DF:UM,13593095.0,1
634,04-18-D6-21-8D-DF:UM,14255975.0,1
635,04-18-D6-21-8D-DF:UM,18071990.0,1
636,04-18-D6-21-8D-DF:UM,19815893.0,1
637,04-18-D6-21-8D-DF:UM,19877170.0,1
638,04-18-D6-21-8D-DF:UM,20537833.0,1
639,04-18-D6-21-8D-DF:UM,22986436.0,1
640,04-18-D6-21-8D-DF:UM,23811399.0,1
641,04-18-D6-21-8D-DF:UM,25933826.0,1
642,04-18-D6-21-8D-DF:UM,28133999.0,1
643,04-18-D6-21-8D-DF:UM,28636151.0,1
644,04-18-D6-21-8D-DF:UM,29406921.0,1
645,04-18-D6-21-8D-DF:UM,37847606.0,1
646,04-18-D6-21-8D-DF:UM,4294967296.0,17
647,04-18-D6-21-8E-6D:UM,0.0,271
648,04-18-D6-21-8E-6D:UM,564.0,1
649,04-18-D6-21-8E-6D:UM,1652.0,1
650,04-18-D6-21-8E-6D:UM,1974.0,1
651,04-18-D6-21-8E-6D:UM,3431.0,1
652,04-18-D6-21-8E-6D:UM,3469.0,1
653,04-18-D6-21-8E-6D:UM,4162.0,1
654,04-18-D6-21-8E-6D:UM,4599.0,1
655,04-18-D6-21-8E-6D:UM,4656.0,1
656,04-18-D6-21-8E-6D:UM,4867.0,1
657,04-18-D6-21-8E-6D:UM,5119.0,1
658,04-18-D6-21-8E-6D:UM,5600.0,1
659,04-18-D6-21-8E-6D:UM,6557.0,1
660,04-18-D6-21-8E-6D:UM,7811.0,1
661,04-18-D6-21-8E-6D:UM,8478.0,1
662,04-18-D6-21-8E-6D:UM,11228.0,1
663,04-18-D6-21-8E-6D:UM,11853.0,1
664,04-18-D6-21-8E-6D:UM,13076.0,1
665,04-18-D6-21-8E-6D:UM,15845.0,1
666,04-18-D6-21-8E-6D:UM,16631.0,1
667,04-18-D6-21-8E-6D:UM,16913.0,1
668,04-18-D6-21-8E-6D:UM,19678.0,1
669,04-18-D6-21-8E-6D:UM,20728.0,1
670,04-18-D6-21-8E-6D:UM,20737.0,1
671,04-18-D6-21-8E-6D:UM,24583.0,1
672,04-18-D6-21-8E-6D:UM,24770.0,1
673,04-18-D6-21-8E-6D:UM,28943.0,1
674,04-18-D6-21-8E-6D:UM,30291.0,1
675,04-18-D6-21-8E-6D:UM,31997.0,1
676,04-18-D6-21-8E-6D:UM,33922.0,1
677,04-18-D6-21-8E-6D:UM,35576.0,1
678,04-18-D6-21-8E-6D:UM,42993.0,1
679,04-18-D6-21-8E-6D:UM,44616.0,1
680,04-18-D6-21-8E-6D:UM,51516.0,1
681,04-18-D6-21-8E-6D:UM,51712.0,1
682,04-18-D6-21-8E-6D:UM,52575.0,1
683,04-18-D6-21-8E-6D:UM,52671.0,1
684,04-18-D6-21-8E-6D:UM,55344.0,1
685,04-18-D6-21-8E-6D:UM,57144.0,1
686,04-18-D6-21-8E-6D:UM,58185.0,1
687,04-18-D6-21-8E-6D:UM,58519.0,1
688,04-18-D6-21-8E-6D:UM,60493.0,1
689,04-18-D6-21-8E-6D:UM,60963.0,1
690,04-18-D6-21-8E-6D:UM,61543.0,1
691,04-18-D6-21-8E-6D:UM,64567.0,1
692,04-18-D6-21-8E-6D:UM,66923.0,1
693,04-18-D6-21-8E-6D:UM,81948.0,1
694,04-18-D6-21-8E-6D:UM,94539.0,1
695,04-18-D6-21-8E-6D:UM,102554.0,1
696,04-18-D6-21-8E-6D:UM,124476.0,1
697,04-18-D6-21-8E-6D:UM,130830.0,1
698,04-18-D6-21-8E-6D:UM,135839.0,1
699,04-18-D6-21-8E-6D:UM,149207.0,1
700,04-18-D6-21-8E-6D:UM,154639.0,1
701,04-18-D6-21-8E-6D:UM,166324.0,1
702,04-18-D6-21-8E-6D:UM,176580.0,1
703,04-18-D6-21-8E-6D:UM,195130.0,1
704,04-18-D6-21-8E-6D:UM,196226.0,1
705,04-18-D6-21-8E-6D:UM,200656.0,1
706,04-18-D6-21-8E-6D:UM,220460.0,1
707,04-18-D6-21-8E-6D:UM,221985.0,1
708,04-18-D6-21-8E-6D:UM,223131.0,1
709,04-18-D6-21-8E-6D:UM,246772.0,1
710,04-18-D6-21-8E-6D:UM,260070.0,1
711,04-18-D6-21-8E-6D:UM,260348.0,1
712,04-18-D6-21-8E-6D:UM,268380.0,1
713,04-18-D6-21-8E-6D:UM,270558.0,1
714,04-18-D6-21-8E-6D:UM,287863.0,1
715,04-18-D6-21-8E-6D:UM,306548.0,1
716,04-18-D6-21-8E-6D:UM,343922.0,1
717,04-18-D6-21-8E-6D:UM,363298.0,1
718,04-18-D6-21-8E-6D:UM,373207.0,1
719,04-18-D6-21-8E-6D:UM,373333.0,1
720,04-18-D6-21-8E-6D:UM,378551.0,1
721,04-18-D6-21-8E-6D:UM,379702.0,1
722,04-18-D6-21-8E-6D:UM,382404.0,1
723,04-18-D6-21-8E-6D:UM,387083.0,1
724,04-18-D6-21-8E-6D:UM,410211.0,1
725,04-18-D6-21-8E-6D:UM,415773.0,1
726,04-18-D6-21-8E-6D:UM,441464.0,1
727,04-18-D6-21-8E-6D:UM,454274.0,1
728,04-18-D6-21-8E-6D:UM,467439.0,1
729,04-18-D6-21-8E-6D:UM,494753.0,1
730,04-18-D6-21-8E-6D:UM,498353.0,1
731,04-18-D6-21-8E-6D:UM,513624.0,1
732,04-18-D6-21-8E-6D:UM,542076.0,1
733,04-18-D6-21-8E-6D:UM,564223.0,1
734,04-18-D6-21-8E-6D:UM,576445.0,1
735,04-18-D6-21-8E-6D:UM,580852.0,1
736,04-18-D6-21-8E-6D:UM,593476.0,1
737,04-18-D6-21-8E-6D:UM,666253.0,1
738,04-18-D6-21-8E-6D:UM,689754.0,1
739,04-18-D6-21-8E-6D:UM,704420.0,1
740,04-18-D6-21-8E-6D:UM,839359.0,1
741,04-18-D6-21-8E-6D:UM,896071.0,1
742,04-18-D6-21-8E-6D:UM,908527.0,1
743,04-18-D6-21-8E-6D:UM,943183.0,1
744,04-18-D6-21-8E-6D:UM,972465.0,1
745,04-18-D6-21-8E-6D:UM,1064997.0,1
746,04-18-D6-21-8E-6D:UM,1117141.0,1
747,04-18-D6-21-8E-6D:UM,1196642.0,1
748,04-18-D6-21-8E-6D:UM,1201916.0,1
749,04-18-D6-21-8E-6D:UM,1254132.0,1
750,04-18-D6-21-8E-6D:UM,1315734.0,1
751,04-18-D6-21-8E-6D:UM,1391549.0,1
752,04-18-D6-21-8E-6D:UM,1427444.0,1
753,04-18-D6-21-8E-6D:UM,1474561.0,1
754,04-18-D6-21-8E-6D:UM,1569458.0,1
755,04-18-D6-21-8E-6D:UM,1616732.0,1
756,04-18-D6-21-8E-6D:UM,1630068.0,1
757,04-18-D6-21-8E-6D:UM,1843170.0,1
758,04-18-D6-21-8E-6D:UM,1873295.0,1
759,04-18-D6-21-8E-6D:UM,1941098.0,1
760,04-18-D6-21-8E-6D:UM,1964846.0,1
761,04-18-D6-21-8E-6D:UM,2126316.0,1
762,04-18-D6-21-8E-6D:UM,2390241.0,1
763,04-18-D6-21-8E-6D:UM,3204990.0,1
764,04-18-D6-21-8E-6D:UM,4401372.0,1
765,04-18-D6-21-8E-6D:UM,4460264.0,1
766,04-18-D6-21-8E-6D:UM,5636220.0,1
767,04-18-D6-21-8E-6D:UM,6008701.0,1
768,04-18-D6-21-8E-6D:UM,7023022.0,1
769,04-18-D6-21-8E-6D:UM,7394630.0,1
770,04-18-D6-21-8E-6D:UM,7477671.0,1
771,04-18-D6-21-8E-6D:UM,7763874.0,1
772,04-18-D6-21-8E-6D:UM,12588982.0,1
773,04-18-D6-21-8E-6D:UM,17193590.0,1
774,04-18-D6-21-8E-6D:UM,23785044.0,1
775,04-18-D6-21-8E-6D:UM,35746443.0,1
776,04-18-D6-21-8E-6D:UM,52756075.0,1
777,04-18-D6-21-8E-6D:UM,196903837.0,1
778,04-18-D6-21-8E-6D:UM,902185586.0,1
779,04-18-D6-21-8E-6D:UM,4294967296.0,1
780,04-18-D6-21-94-E7:UM,0.0,250
781,04-18-D6-21-94-E7:UM,1057.0,1
782,04-18-D6-21-94-E7:UM,1070.0,1
783,04-18-D6-21-94-E7:UM,1823.0,1
784,04-18-D6-21-94-E7:UM,1883.0,1
785,04-18-D6-21-94-E7:UM,2947.0,1
786,04-18-D6-21-94-E7:UM,3078.0,1
787,04-18-D6-21-94-E7:UM,3164.0,1
788,04-18-D6-21-94-E7:UM,3206.0,1
789,04-18-D6-21-94-E7:UM,3271.0,1
790,04-18-D6-21-94-E7:UM,3359.0,1
791,04-18-D6-21-94-E7:UM,3438.0,1
792,04-18-D6-21-94-E7:UM,3485.0,1
793,04-18-D6-21-94-E7:UM,3498.0,1
794,04-18-D6-21-94-E7:UM,3511.0,1
795,04-18-D6-21-94-E7:UM,3730.0,1
796,04-18-D6-21-94-E7:UM,3753.0,1
797,04-18-D6-21-94-E7:UM,4877.0,1
798,04-18-D6-21-94-E7:UM,5832.0,1
799,04-18-D6-21-94-E7:UM,8509.0,1
800,04-18-D6-21-94-E7:UM,10928.0,1
801,04-18-D6-21-94-E7:UM,11478.0,1
802,04-18-D6-21-94-E7:UM,16203.0,1
803,04-18-D6-21-94-E7:UM,18285.0,1
804,04-18-D6-21-94-E7:UM,18599.0,1
805,04-18-D6-21-94-E7:UM,19241.0,1
806,04-18-D6-21-94-E7:UM,19838.0,1
807,04-18-D6-21-94-E7:UM,21355.0,1
808,04-18-D6-21-94-E7:UM,22626.0,1
809,04-18-D6-21-94-E7:UM,29909.0,1
810,04-18-D6-21-94-E7:UM,30718.0,1
811,04-18-D6-21-94-E7:UM,30966.0,1
812,04-18-D6-21-94-E7:UM,37725.0,1
813,04-18-D6-21-94-E7:UM,50646.0,1
814,04-18-D6-21-94-E7:UM,63991.0,1
815,04-18-D6-21-94-E7:UM,64797.0,1
816,04-18-D6-21-94-E7:UM,66130.0,1
817,04-18-D6-21-94-E7:UM,69331.0,1
818,04-18-D6-21-94-E7:UM,89599.0,1
819,04-18-D6-21-94-E7:UM,95501.0,1
820,04-18-D6-21-94-E7:UM,100190.0,1
821,04-18-D6-21-94-E7:UM,102630.0,1
822,04-18-D6-21-94-E7:UM,116542.0,1
823,04-18-D6-21-94-E7:UM,124467.0,1
824,04-18-D6-21-94-E7:UM,131505.0,1
825,04-18-D6-21-94-E7:UM,135567.0,1
826,04-18-D6-21-94-E7:UM,139365.0,1
827,04-18-D6-21-94-E7:UM,150825.0,1
828,04-18-D6-21-94-E7:UM,165083.0,1
829,04-18-D6-21-94-E7:UM,172170.0,1
830,04-18-D6-21-94-E7:UM,183783.0,1
831,04-18-D6-21-94-E7:UM,187280.0,1
832,04-18-D6-21-94-E7:UM,194822.0,1
833,04-18-D6-21-94-E7:UM,194884.0,1
834,04-18-D6-21-94-E7:UM,200188.0,1
835,04-18-D6-21-94-E7:UM,212887.0,1
836,04-18-D6-21-94-E7:UM,215504.0,1
837,04-18-D6-21-94-E7:UM,222018.0,1
838,04-18-D6-21-94-E7:UM,240697.0,1
839,04-18-D6-21-94-E7:UM,356321.0,1
840,04-18-D6-21-94-E7:UM,356532.0,1
841,04-18-D6-21-94-E7:UM,378712.0,1
842,04-18-D6-21-94-E7:UM,408824.0,1
843,04-18-D6-21-94-E7:UM,490032.0,1
844,04-18-D6-21-94-E7:UM,565348.0,1
845,04-18-D6-21-94-E7:UM,621891.0,1
846,04-18-D6-21-94-E7:UM,695468.0,1
847,04-18-D6-21-94-E7:UM,717450.0,1
848,04-18-D6-21-94-E7:UM,812844.0,1
849,04-18-D6-21-94-E7:UM,876611.0,1
850,04-18-D6-21-94-E7:UM,902061.0,1
851,04-18-D6-21-94-E7:UM,922986.0,1
852,04-18-D6-21-94-E7:UM,925062.0,1
853,04-18-D6-21-94-E7:UM,1293184.0,1
854,04-18-D6-21-94-E7:UM,1435231.0,1
855,04-18-D6-21-94-E7:UM,1530616.0,1
856,04-18-D6-21-94-E7:UM,1721393.0,1
857,04-18-D6-21-94-E7:UM,1789801.0,1
858,04-18-D6-21-94-E7:UM,2150634.0,1
859,04-18-D6-21-94-E7:UM,2864419.0,1
860,04-18-D6-21-94-E7:UM,2999773.0,1
861,04-18-D6-21-94-E7:UM,3448615.0,1
862,04-18-D6-21-94-E7:UM,3860085.0,1
863,04-18-D6-21-94-E7:UM,3887346.0,1
864,04-18-D6-21-94-E7:UM,3935151.0,1
865,04-18-D6-21-94-E7:UM,5000391.0,1
866,04-18-D6-21-94-E7:UM,5126205.0,1
867,04-18-D6-21-94-E7:UM,5754847.0,1
868,04-18-D6-21-94-E7:UM,6091390.0,1
869,04-18-D6-21-94-E7:UM,7183244.0,1
870,04-18-D6-21-94-E7:UM,8087042.0,1
871,04-18-D6-21-94-E7:UM,14632881.0,1
872,04-18-D6-21-94-E7:UM,15099565.0,1
873,04-18-D6-21-94-E7:UM,24923631.0,1
874,04-18-D6-21-94-E7:UM,4294967296.0,1
875,04-18-D6-21-9B-4C:UM,0.0,1438
876,04-18-D6-21-9B-4C:UM,398.0,1
877,04-18-D6-21-9B-4C:UM,886.0,1
878,04-18-D6-21-9B-4C:UM,1096.0,1
879,04-18-D6-21-9B-4C:UM,1954.0,1
880,04-18-D6-21-9B-4C:UM,1972.0,1
881,04-18-D6-21-9B-4C:UM,2150.0,1
882,04-18-D6-21-9B-4C:UM,2245.0,1
883,04-18-D6-21-9B-4C:UM,2409.0,1
884,04-18-D6-21-9B-4C:UM,2569.0,1
885,04-18-D6-21-9B-4C:UM,2632.0,1
886,04-18-D6-21-9B-4C:UM,2800.0,1
887,04-18-D6-21-9B-4C:UM,2820.0,1
888,04-18-D6-21-9B-4C:UM,2846.0,1
889,04-18-D6-21-9B-4C:UM,2953.0,1
890,04-18-D6-21-9B-4C:UM,3112.0,1
891,04-18-D6-21-9B-4C:UM,3447.0,1
892,04-18-D6-21-9B-4C:UM,3570.0,1
893,04-18-D6-21-9B-4C:UM,3620.0,1
894,04-18-D6-21-9B-4C:UM,3666.0,1
895,04-18-D6-21-9B-4C:UM,3694.0,1
896,04-18-D6-21-9B-4C:UM,3978.0,1
897,04-18-D6-21-9B-4C:UM,4155.0,1
898,04-18-D6-21-9B-4C:UM,4208.0,1
899,04-18-D6-21-9B-4C:UM,4462.0,1
900,04-18-D6-21-9B-4C:UM,4526.0,1
901,04-18-D6-21-9B-4C:UM,4850.0,1
902,04-18-D6-21-9B-4C:UM,5240.0,1
903,04-18-D6-21-9B-4C:UM,5633.0,1
904,04-18-D6-21-9B-4C:UM,5751.0,1
905,04-18-D6-21-9B-4C:UM,6018.0,1
906,04-18-D6-21-9B-4C:UM,6030.0,1
907,04-18-D6-21-9B-4C:UM,6065.0,1
908,04-18-D6-21-9B-4C:UM,6213.0,1
909,04-18-D6-21-9B-4C:UM,6413.0,1
910,04-18-D6-21-9B-4C:UM,6670.0,1
911,04-18-D6-21-9B-4C:UM,7080.0,1
912,04-18-D6-21-9B-4C:UM,7168.0,1
913,04-18-D6-21-9B-4C:UM,7490.0,1
914,04-18-D6-21-9B-4C:UM,7842.0,1
915,04-18-D6-21-9B-4C:UM,7886.0,1
916,04-18-D6-21-9B-4C:UM,8227.0,1
917,04-18-D6-21-9B-4C:UM,8512.0,1
918,04-18-D6-21-9B-4C:UM,8622.0,1
919,04-18-D6-21-9B-4C:UM,8785.0,1
920,04-18-D6-21-9B-4C:UM,9883.0,1
921,04-18-D6-21-9B-4C:UM,10122.0,1
922,04-18-D6-21-9B-4C:UM,10145.0,1
923,04-18-D6-21-9B-4C:UM,10193.0,1
924,04-18-D6-21-9B-4C:UM,10619.0,1
925,04-18-D6-21-9B-4C:UM,11510.0,1
926,04-18-D6-21-9B-4C:UM,11863.0,1
927,04-18-D6-21-9B-4C:UM,12360.0,1
928,04-18-D6-21-9B-4C:UM,13653.0,1
929,04-18-D6-21-9B-4C:UM,13946.0,1
930,04-18-D6-21-9B-4C:UM,14337.0,1
931,04-18-D6-21-9B-4C:UM,14701.0,1
932,04-18-D6-21-9B-4C:UM,14826.0,1
933,04-18-D6-21-9B-4C:UM,15490.0,1
934,04-18-D6-21-9B-4C:UM,15978.0,1
935,04-18-D6-21-9B-4C:UM,16886.0,1
936,04-18-D6-21-9B-4C:UM,16936.0,1
937,04-18-D6-21-9B-4C:UM,17102.0,1
938,04-18-D6-21-9B-4C:UM,19509.0,1
939,04-18-D6-21-9B-4C:UM,19855.0,1
940,04-18-D6-21-9B-4C:UM,20006.0,1
941,04-18-D6-21-9B-4C:UM,21823.0,1
942,04-18-D6-21-9B-4C:UM,22539.0,1
943,04-18-D6-21-9B-4C:UM,22801.0,1
944,04-18-D6-21-9B-4C:UM,23022.0,1
945,04-18-D6-21-9B-4C:UM,23538.0,1
946,04-18-D6-21-9B-4C:UM,23687.0,1
947,04-18-D6-21-9B-4C:UM,23983.0,1
948,04-18-D6-21-9B-4C:UM,24104.0,1
949,04-18-D6-21-9B-4C:UM,24426.0,1
950,04-18-D6-21-9B-4C:UM,24631.0,1
951,04-18-D6-21-9B-4C:UM,24781.0,1
952,04-18-D6-21-9B-4C:UM,24852.0,1
953,04-18-D6-21-9B-4C:UM,26078.0,1
954,04-18-D6-21-9B-4C:UM,27281.0,1
955,04-18-D6-21-9B-4C:UM,28359.0,1
956,04-18-D6-21-9B-4C:UM,29175.0,1
957,04-18-D6-21-9B-4C:UM,30487.0,1
958,04-18-D6-21-9B-4C:UM,30797.0,1
959,04-18-D6-21-9B-4C:UM,31245.0,1
960,04-18-D6-21-9B-4C:UM,31445.0,1
961,04-18-D6-21-9B-4C:UM,32155.0,1
962,04-18-D6-21-9B-4C:UM,32173.0,1
963,04-18-D6-21-9B-4C:UM,33163.0,1
964,04-18-D6-21-9B-4C:UM,33444.0,1
965,04-18-D6-21-9B-4C:UM,35886.0,1
966,04-18-D6-21-9B-4C:UM,36306.0,1
967,04-18-D6-21-9B-4C:UM,36342.0,1
968,04-18-D6-21-9B-4C:UM,36652.0,1
969,04-18-D6-21-9B-4C:UM,36749.0,1
970,04-18-D6-21-9B-4C:UM,37156.0,1
971,04-18-D6-21-9B-4C:UM,38504.0,1
972,04-18-D6-21-9B-4C:UM,38772.0,1
973,04-18-D6-21-9B-4C:UM,39251.0,1
974,04-18-D6-21-9B-4C:UM,40023.0,1
975,04-18-D6-21-9B-4C:UM,41449.0,1
976,04-18-D6-21-9B-4C:UM,42983.0,1
977,04-18-D6-21-9B-4C:UM,43286.0,1
978,04-18-D6-21-9B-4C:UM,44642.0,1
979,04-18-D6-21-9B-4C:UM,45390.0,1
980,04-18-D6-21-9B-4C:UM,46406.0,1
981,04-18-D6-21-9B-4C:UM,48752.0,1
982,04-18-D6-21-9B-4C:UM,50095.0,1
983,04-18-D6-21-9B-4C:UM,51364.0,1
984,04-18-D6-21-9B-4C:UM,53268.0,1
985,04-18-D6-21-9B-4C:UM,54054.0,1
986,04-18-D6-21-9B-4C:UM,54493.0,1
987,04-18-D6-21-9B-4C:UM,55328.0,1
988,04-18-D6-21-9B-4C:UM,55930.0,1
989,04-18-D6-21-9B-4C:UM,58332.0,1
990,04-18-D6-21-9B-4C:UM,59233.0,1
991,04-18-D6-21-9B-4C:UM,60412.0,1
992,04-18-D6-21-9B-4C:UM,60553.0,1
993,04-18-D6-21-9B-4C:UM,62130.0,1
994,04-18-D6-21-9B-4C:UM,62710.0,1
995,04-18-D6-21-9B-4C:UM,64803.0,1
996,04-18-D6-21-9B-4C:UM,64806.0,1
997,04-18-D6-21-9B-4C:UM,65479.0,1
998,04-18-D6-21-9B-4C:UM,65589.0,1
999,04-18-D6-21-9B-4C:UM,66467.0,1
1000,04-18-D6-21-9B-4C:UM,68564.0,1
1001,04-18-D6-21-9B-4C:UM,68597.0,1
1002,04-18-D6-21-9B-4C:UM,69015.0,1
1003,04-18-D6-21-9B-4C:UM,69237.0,1
1004,04-18-D6-21-9B-4C:UM,72051.0,1
1005,04-18-D6-21-9B-4C:UM,74765.0,1
1006,04-18-D6-21-9B-4C:UM,74766.0,1
1007,04-18-D6-21-9B-4C:UM,76195.0,1
1008,04-18-D6-21-9B-4C:UM,77898.0,1
1009,04-18-D6-21-9B-4C:UM,79823.0,1
1010,04-18-D6-21-9B-4C:UM,81805.0,1
1011,04-18-D6-21-9B-4C:UM,81980.0,1
1012,04-18-D6-21-9B-4C:UM,84827.0,1
1013,04-18-D6-21-9B-4C:UM,86399.0,1
1014,04-18-D6-21-9B-4C:UM,87638.0,1
1015,04-18-D6-21-9B-4C:UM,91147.0,1
1016,04-18-D6-21-9B-4C:UM,99738.0,1
1017,04-18-D6-21-9B-4C:UM,104525.0,1
1018,04-18-D6-21-9B-4C:UM,105035.0,1
1019,04-18-D6-21-9B-4C:UM,108984.0,1
1020,04-18-D6-21-9B-4C:UM,109224.0,1
1021,04-18-D6-21-9B-4C:UM,110949.0,1
1022,04-18-D6-21-9B-4C:UM,113985.0,1
1023,04-18-D6-21-9B-4C:UM,116120.0,1
1024,04-18-D6-21-9B-4C:UM,116765.0,1
1025,04-18-D6-21-9B-4C:UM,124433.0,1
1026,04-18-D6-21-9B-4C:UM,128474.0,1
1027,04-18-D6-21-9B-4C:UM,129481.0,1
1028,04-18-D6-21-9B-4C:UM,129923.0,1
1029,04-18-D6-21-9B-4C:UM,130324.0,1
1030,04-18-D6-21-9B-4C:UM,139502.0,1
1031,04-18-D6-21-9B-4C:UM,158186.0,1
1032,04-18-D6-21-9B-4C:UM,160915.0,1
1033,04-18-D6-21-9B-4C:UM,171663.0,1
1034,04-18-D6-21-9B-4C:UM,172890.0,1
1035,04-18-D6-21-9B-4C:UM,177819.0,1
1036,04-18-D6-21-9B-4C:UM,178785.0,1
1037,04-18-D6-21-9B-4C:UM,180887.0,1
1038,04-18-D6-21-9B-4C:UM,182476.0,1
1039,04-18-D6-21-9B-4C:UM,183319.0,1
1040,04-18-D6-21-9B-4C:UM,184617.0,1
1041,04-18-D6-21-9B-4C:UM,193386.0,1
1042,04-18-D6-21-9B-4C:UM,199254.0,1
1043,04-18-D6-21-9B-4C:UM,200352.0,1
1044,04-18-D6-21-9B-4C:UM,203818.0,1
1045,04-18-D6-21-9B-4C:UM,206851.0,1
1046,04-18-D6-21-9B-4C:UM,215477.0,1
1047,04-18-D6-21-9B-4C:UM,216725.0,1
1048,04-18-D6-21-9B-4C:UM,220860.0,1
1049,04-18-D6-21-9B-4C:UM,223830.0,1
